question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What is Prosper Marketplace and what services does it offer?,"Prosper Marketplace is a financial services company operating Prosper.com, a website where individuals can request to borrow money, open a credit card, or invest in personal loans through peer-to-peer lending.","Prosper Marketplace is America's first peer-to-peer lending marketplace. It offers personal loans, home equity loans, home equity lines of credit, and credit cards. Investors can fund loan requests, and Prosper handles loan servicing, collecting and distributing payments.
",0.0306562629390962,0.410958904109589,0.191780821917808,0.903839468955994,neutral,0.00107196369208395,0.997663855552673,0.00126427318900824,0.1733,0.4248,0.2414,,
What is Celonis's focus on automation?,Celonis focuses on automating process improvements and workflows to enhance operational efficiency and reduce manual effort.,"Celonis pushes beyond process mining into automated workflow tooling.
",0.013101694097607,0.32,0.24,0.806936979293823,neutral,0.00301553914323449,0.827702224254608,0.169282242655754,0.1307,0.4026,0.1667,,
What is Bitmain's approach to technological innovation?,Bitmain focuses on developing cutting-edge ASIC chips to improve mining efficiency and performance.,"I don't know.
",0,0,0,0.230190306901932,contradiction,0.75454443693161,0.167895391583443,0.0775601640343666,0,-0.0289,0,,
What are some of the popular games developed using the Unreal Engine?,"Popular games developed using Unreal Engine include Gears of War, BioShock, and Kingdom Hearts III.","Unreal, Gears of War, Infinity Blade, and Fortnite.
",0.0615796909035315,0.434782608695652,0.434782608695652,0.698634684085846,contradiction,0.764134407043457,0.206199273467064,0.0296662952750921,0.2622,0.3432,0.3478,,
What is Octopus Energy?,Octopus Energy is a UK-based energy supplier that focuses on providing renewable energy and innovative energy solutions.,"Octopus Energy Group is a British renewable energy group.
",0.0361104699189554,0.444444444444444,0.444444444444444,0.817284464836121,entailment,0.00270341732539237,0.0276501420885324,0.969646394252777,0.2632,0.6317,0.4545,,
Where is Nature's Fynd headquartered?,"Nature's Fynd is headquartered in Chicago, Illinois.","Chicago, Illinois, US
",0.0299504173272497,0.363636363636364,0.363636363636364,0.589688837528229,entailment,0.00161263381596655,0.125614106655121,0.872773289680481,0.0758,-0.0896,0.2,,
What technology does Pony.ai develop?,"Pony.ai develops autonomous driving software and hardware, including sensors and AI algorithms.","Autonomous vehicle technology.
",0,0.125,0.125,0.710123538970947,entailment,0.05136788636446,0.101733714342117,0.846898376941681,0.045,0.3388,0.1429,,
What are some of the financial figures for Nextdoor in 2023?,"Revenue: US$ 218 million, Operating income: − US$ 172 million, Net income: − US$ 148 million.","Revenue: US$ 218 million
Operating income: − US$ 172 million
Net income: − US$ 148 million
Total assets: US$ 655 million
Total equity: US$ 559 million
",0.317367343999138,0.736842105263158,0.736842105263158,0.923323810100555,entailment,0.0608745031058788,0.227799370884895,0.711326122283936,0.6378,0.7104,0.6923,,
What company did Joe Lonsdale co-found before Addepar?,Palantir Technologies.,"Palantir Technologies.
",0.316227766016838,1,1,0.999999940395355,entailment,0.094731904566288,0.109086066484451,0.796182036399841,0.9375,1,1,,
What is Gusto?,"Gusto is a cloud-based payroll, benefits, and HR platform for small businesses.","American payroll and benefits company that provides payroll, benefits, and human resource management software for businesses based in the United States.
",0.048579567906847,0.352941176470588,0.294117647058823,0.665894269943237,neutral,0.00317807937972248,0.849542438983917,0.147279486060143,0.2907,0.4726,0.25,,
What is the significance of Zipline's partnership with Walmart?,It marks Zipline's expansion into delivering non-medical e-commerce products to customers' homes.,"Zipline started a trial service with Walmart for e-commerce shopping deliveries in Pea Ridge, Arkansas in 2021.
",0.0115027836199,0.181818181818182,0.181818181818182,0.705025255680084,neutral,0.00168229441624135,0.997454464435577,0.000863249530084431,0.04,0.3204,0.0714,,
What was the first app launched by ByteDance?,The first app launched by ByteDance was Neihan Duanzi.,"Neihan Duanzi.
",0.00954925109919368,0.363636363636364,0.363636363636364,0.672454059123993,entailment,0.0681499838829041,0.148132681846619,0.783717334270477,0.2259,0.3622,0.3636,,
What was the controversy surrounding Nextdoor's marketing practices?,"Users claimed they were named in addressed advertising mail without their permission, leading to alerts about potential fraud.","Nextdoor invited police officers and government officials into its Public Agencies Advisory Council in exchange for a commitment to promote Nextdoor using blog posts and referrals. Representatives of the American Civil Liberties Union and the Electronic Frontier Foundation expressed concerns about the lack of transparency associated with Nextdoor's use of non-disclosure agreements.
",0.00463548748244064,0.0833333333333333,0.0833333333333333,0.507102072238922,neutral,0.0697640627622604,0.918716549873352,0.0115193417295814,0.0935,0.0764,0.0952,,
What services does CloudKitchens offer?,"CloudKitchens offers kitchen spaces, technology, and logistics support for restaurants to operate delivery-only businesses.","Software, Real Estate, Virtual restaurant.
",0,0.1,0.1,0.529002904891968,entailment,0.129156813025475,0.388040512800217,0.48280268907547,0,0.0646,0,,
What is Intarcia Therapeutics and what industry does it operate in?,Intarcia Therapeutics is an American biopharmaceutical company operating in the pharmaceutical industry.,"Intarcia Therapeutics is an American biopharmaceutical company that operates in the pharmaceutical industry.
",0.670342089635179,0.96,0.96,0.995585203170776,entailment,0.00310371606610715,0.0043334779329598,0.992562830448151,0.9894,0.9669,0.88,,
When was Tanium founded?,"Tanium was founded on July 16, 2007.","July 16, 2007
",0.0633374212197723,0.6,0.6,0.520873188972473,entailment,0.00972344260662794,0.0488658212125301,0.941410720348358,0.2841,0.2777,0.4,,
What is Plaid's role in the fintech ecosystem?,Plaid plays a crucial role in enabling data connectivity and interoperability between financial institutions and fintech applications.,"Plaid builds a data transfer network that powers fintech and digital finance products and enables applications to connect with users’ bank accounts.
",0.0135966343872899,0.461538461538462,0.307692307692308,0.85748028755188,neutral,0.000675142975524068,0.996885120868683,0.00243971706368029,0.2286,0.489,0.2703,,
What was Stripe's valuation in March 2021?,$95 billion.,"$95 billion.
",0.316227766016838,1,1,1.00000011920929,entailment,0.00964229553937912,0.035872295498848,0.954485476016998,0.9375,1,1,,
What is Northvolt's vision for the future?,Northvolt envisions a future where sustainable and high-performance batteries power a cleaner and more environmentally friendly society.,"I don't know.
",0,0,0,0.265107303857803,contradiction,0.872283816337585,0.0938759371638298,0.0338402278721333,0,-0.0712,0,,
What significant event occurred in November 2022?,Stripe announced layoffs affecting 14% of its workforce.,"- Binance offered to buy rival cryptocurrency exchange FTX 's non-US operations (FTX.com) on 8 November 2022.
- On 30 November 2022, Binance purchased Sakura Exchange.
",0,0,0,0.368910908699036,contradiction,0.912875294685364,0.0822248384356499,0.0048998948186636,0,-0.0572,0,,
Where is NantOmics headquartered?,"NantOmics is headquartered in Culver City, California, United States.","Culver City, California, United States.
",0.449328964117222,0.714285714285714,0.714285714285714,0.697295248508453,entailment,0.00544635625556111,0.0171648412942886,0.977388739585876,0.5791,0.4694,0.7143,,
What type of company is Kavak?,Kavak is a Mexican unicorn startup that buys and sells used cars online.,"E-commerce.
",0,0,0,0.467713594436646,entailment,0.0695084184408188,0.301417589187622,0.629073977470398,0,0.1342,0,,
How many stores did Hey Tea operate as of January 2021?,"As of January 2021, Hey Tea operated more than 650 stores.","As of January 2021, Hey Tea operates more than 650 stores.
",0.701687939127737,1,1,0.994142472743988,entailment,0.0030480797868222,0.00494553335011005,0.992006361484528,0.9996,0.9803,0.9091,,
What is Canva's collaboration feature?,Canva allows multiple users to collaborate on designs in real-time.,"facilitate collaboration between students and teachers.
",0,0.117647058823529,0.117647058823529,0.512607038021088,neutral,0.00285559822805226,0.985736429691315,0.0114079955965281,0.0521,0.2641,0,,
What is Databricks SQL?,"Databricks SQL is a data warehousing capability that allows users to run SQL queries directly on data lakes, offering fast query performance.","Databricks SQL (previously called SQL Analytics) is for running business intelligence and analytics reporting on top of data lakes.
",0.0242000491005849,0.390243902439024,0.341463414634146,0.84993588924408,neutral,0.37278950214386,0.62166178226471,0.00554873468354344,0.221,0.4517,0.2632,,
What is the name of the image-sharing and social networking service launched by ByteDance in June 2024?,The service is called Wheezo.,"Whee.
",0,0,0,0.639852285385132,entailment,0.230199709534645,0.139089241623878,0.630711019039154,0,0.1996,0,,
What is the name of the SpaceX spacecraft designed for crewed missions?,Crew Dragon.,"Dragon 2.
",0,0.5,0.5,0.651121437549591,neutral,0.332776606082916,0.425155282020569,0.242068141698837,0,0.5214,0,,
Who founded Sword Health and when?,Sword Health was founded in 2015 by Virgílio Bento and Márcio Colunas.,"Virgílio Bento and Márcio Colunas in 2015.
",0.212813977095997,0.782608695652174,0.608695652173913,0.674896478652954,entailment,0.0401061773300171,0.0363277122378349,0.923566102981567,0.4209,0.5505,0.5263,,
What kind of data does Grok have access to?,Grok has access to real-time data via the X platform.,"Grok has access to X information.
",0.275851299297946,0.588235294117647,0.588235294117647,0.857526302337647,entailment,0.00389143172651529,0.0185045246034861,0.977604031562805,0.5042,0.5296,0.625,,
What was the initial funding source for BlaBlaCar?,The initial funding came from the founders and their friends and family.,"The founders and their friends and family.
",0.411653826638796,0.736842105263158,0.736842105263158,0.777478098869324,entailment,0.00631830655038357,0.00557967880740762,0.988102078437805,0.6078,0.4916,0.75,,
What is the significance of Telegram's open API?,Telegram's open API allows developers to create bots and integrate Telegram into other applications.,"Developers can access the same functionality as Telegram's official apps to build their own instant messaging applications.
",0.0151385145987661,0.303030303030303,0.242424242424242,0.756332993507385,neutral,0.00528750522062182,0.900499224662781,0.0942132398486137,0.1399,0.3145,0.2581,,
What services does Chime offer?,"Chime offers checking accounts, savings accounts, and credit-building services.","Early access to paychecks, negative account balances without overdraft fees, high-yield savings accounts, peer-to-peer payments, and an interest-free secured credit card.
",0.0213777239415839,0.285714285714286,0.285714285714286,0.54830938577652,neutral,0.00300031551159918,0.992289245128632,0.00471048802137375,0.2505,0.2611,0.2069,,
What is the valuation of Figure AI as of February 2024?,$2.6 billion.,"$2.6 billion.
",0.316227766016838,1,1,0.99999988079071,entailment,0.00842589233070612,0.0274541284888983,0.964119911193848,0.9375,1,1,,
What major acquisition did Binance make in July 2018?,Binance acquired Trust Wallet.,"Trust Wallet.
",0.116333693845168,0.666666666666667,0.666666666666667,0.722213387489319,entailment,0.43236780166626,0.10022085160017,0.467411398887634,0.4934,0.3719,0.6667,,
What are some of Notion's key features?,"Notion includes features like Markdown, kanban boards, tasks, wikis, and databases. It is a workspace for notetaking, knowledge and data management, and project and task management. It also has file management, allowing users to comment on projects, participate in discussions, and receive feedback.","-Collaboration platform
-Markdown support
-Kanban boards
-Tasks
-Wikis
-Databases
-File management
-Screenshotting content from webpages
-Task scheduling
-File management
-Document saving
-Reminder setting
-Agenda keeping
-Work organization
-LaTeX support
-AI
-Templates
-Security features
-Integrations with other SaaS tools
-Blocks
-Databases",0.00428696989879463,0.265060240963855,0.240963855421687,0.751274406909943,neutral,0.264322072267532,0.44016295671463,0.29551488161087,0.0117,-0.0757,0.0274,,
What is the HeartFlow Analysis?,The HeartFlow Analysis provides a 3D model of the coronary arteries and calculates fractional flow reserve (FFR) to assess blood flow.,"Non-invasive, real-time virtual modeling tool for coronary artery disease (CAD) intervention using estimation of fractional flow reserve (FFR).
",0.0514202778823564,0.390243902439024,0.341463414634146,0.8067666888237,entailment,0.004097496625036,0.419150412082672,0.576752066612244,0.3066,0.4115,0.2632,,
What is WorldRemit's role in the global money transfer market?,"WorldRemit is a significant player in the global money transfer market, providing digital solutions for international remittances.","WorldRemit is a digital cross border remittance business that provides international money transfer and remittance services in more than 130 countries and over 70 currencies.
",0.0530245960435124,0.476190476190476,0.285714285714286,0.890662550926209,neutral,0.000608845148235559,0.978050827980042,0.0213403664529324,0.4307,0.4889,0.4,,
What is Airwallex's role in the fintech industry?,"Airwallex is a key player in the fintech industry, providing cross-border payment solutions for businesses.","Airwallex is a multinational financial technology company offering financial services and software as a service (SaaS).
",0.0608789502480579,0.1875,0.1875,0.805356025695801,neutral,0.00336547894403338,0.882971942424774,0.113662645220757,0.1692,0.3903,0.2069,,
What was the original name of Hey Tea? Why did they change it?,The original name was Royal Tea (皇茶). They changed it due to a trademark issue.,"Royal Tea. They changed it due to a trademark issue.
",0.47463589142896,0.833333333333333,0.833333333333333,0.90697306394577,entailment,0.0359741374850273,0.0100151188671589,0.954010784626007,0.6173,0.4898,0.72,,
What is Bunq's financial status?,"In 2023, Bunq had a net income of 53,100,000 Euro and total assets of 7,417,351 Euro. As of 2024, it has secured significant funding rounds, achieving unicorn status with a valuation of €1.6 billion in 2021.","- Net income 53,100,000 Euro (2023)
- Total assets 7,417,351 Euro (2023)
- User deposits surpassed €1.2 billion in 2021, increasing to €4.5 billion by early 2024.
- In 2021, valuation to €1.6 billion
- Later that year, it was valued at $2 billion in an investment deal.
- In 2023, maintaining a valuation of €1.8 billion.
- In 2024, secured an additional $31 million in funding.
",0.0268775569684043,0.477064220183486,0.36697247706422,0.784229397773743,neutral,0.106336057186127,0.57135933637619,0.322304636240005,0.3521,0.3555,0.4359,,
What is FiscalNote's focus on policy intelligence?,FiscalNote provides data and analytics to help organizations understand and navigate policy and regulatory landscapes.,"FiscalNote provides organizations or companies with real time governmental policies.
",0.0299588707011578,0.32,0.32,0.798459768295288,neutral,0.037751991301775,0.550762236118317,0.411485821008682,0.1762,0.293,0.2609,,
What company did Webflow acquire in October 2024?,"GreenSock, the company behind the JavaScript animation library GSAP.","GreenSock.
",0,0.2,0.2,0.679247081279755,entailment,0.126247078180313,0.337095886468887,0.536656975746155,0,0.3975,0,,
What is the role of Telegram's stickers and GIFs?,Telegram offers a wide range of stickers and GIFs for expressive communication.,"Stickers are cloud-based, high-resolution images intended to provide more expressive emoji. Users can also send stickers, which can be static, animated or video.
",0.0082822826609696,0.108108108108108,0.108108108108108,0.699780642986298,neutral,0.00130534695927054,0.9919553399086,0.00673933792859316,0.0763,0.2946,0.1176,,
What type of platform does Workato provide and what is its primary function?,"Workato provides a cloud-based automation platform designed to integrate various applications, data, and systems, automating workflows.","Workato provides a cloud-based automation platform to integrate various applications, data, and systems.
",0.604302646844262,0.903225806451613,0.903225806451613,0.966227829456329,entailment,0.00179909390863031,0.00453879032284021,0.993662118911743,0.7626,0.8687,0.8276,,
What was Via Transportation's initial service offering?,A ridesharing service on New York's Upper East Side.,"Ridesharing service.
",0,0.333333333333333,0.333333333333333,0.77484267950058,entailment,0.00911756511777639,0.0298228655010462,0.961059510707855,0.0602,0.3983,0.1818,,
How many monthly paying users does Lightricks have?,As of 2025 Lightricks has over 6.6 milion monthly paying users.,"Over 6.6 million.
",0.0078948442928347,0.375,0.375,0.582921922206879,entailment,0.0103333313018084,0.0316423289477825,0.958024382591248,0.1838,0.2472,0.2857,,
Who founded Zerodha and when?,Zerodha was founded in August 2010 by brothers Nithin and Nikhil Kamath.,"Nithin and Nikhil Kamath, August 2010.
",0.0798734401038756,0.666666666666667,0.444444444444444,0.754529476165772,entailment,0.0573197491466999,0.110705561935902,0.831974685192108,0.3289,0.4185,0.4444,,
What major acquisition did Pine Labs make in April 2021?,Southeast Asian deals and cash-back platform Fave for $45 million.,"Fave for $45 million.
",0.22313016014843,0.533333333333333,0.533333333333333,0.748314380645752,entailment,0.00344821228645742,0.0129393395036459,0.983612477779388,0.4222,0.3455,0.5714,,
What types of products does Trendyol sell?,"Trendyol sells fashion, electronics, home goods, and other consumer products.","I don't know.
",0,0,0,0.343529880046844,contradiction,0.735472440719605,0.16670224070549,0.0978254079818726,0,-0.132,0,,
What are some of BillDesk's subsidiaries?,BillDesk's subsidiaries include Loylty Rewardz and Jocata.,"Loylty Rewardz
Jocata
",0.0633374212197723,0.545454545454545,0.545454545454545,0.674118876457214,entailment,0.0471721440553665,0.0366956293582916,0.916132271289825,0.2841,0.4037,0.4,,
What is Lenskart's manufacturing capacity?,"Lenskart has a manufacturing facility in Bhiwadi, Rajasthan, with an annual production capacity of 5 crore glasses.","5 crore glasses annually.
",0.00658790946649935,0.380952380952381,0.285714285714286,0.651655554771423,entailment,0.00281576020643115,0.0395669601857662,0.957617342472076,0.1194,0.1608,0.1905,,
What was Hopin's integration capabilities?,"Hopin integrated with various tools and platforms, including marketing automation and CRM systems.","I don't know.
",0,0,0,0.290725231170654,contradiction,0.65863710641861,0.268075972795486,0.0732868835330009,0,-0.0614,0,,
What are some key features of Celonis's platform?,"Key features include process discovery, performance analysis, and automated process improvement.","*   Real-time connectivity to SAP
*   Integration platform (iPaaS)
*   Real-time streaming data tools
*   Process mining insights within the Microsoft Power Platform
*   Execution Management System (EMS)",0,0.0555555555555556,0.0555555555555556,0.589524805545807,contradiction,0.476402372121811,0.434770673513413,0.0888270288705826,0.0394,-0.0419,0.0625,,
What were Lenskart's initial business ventures?,"Initially, Lenskart's parent company, Valyoo Technologies, launched Watchkart.com, Bagskart.com, and Jewelskart.com in addition to Lenskart.com. However, it later focused solely on eyewear through Lenskart.","Selling wristwatches, bags and jewellery online.
",0.00203254855483879,0.0571428571428571,0.0571428571428571,0.560765206813812,entailment,0.00262152776122093,0.094906747341156,0.902471721172333,0.0225,0.0613,0.0667,,
What is iCapital's expansion strategy?,iCapital focuses on expanding its platform and services to provide access to a wider range of alternative investment opportunities.,"iCapital provides platforms that make alternative investments more accessible to investors. In April 2024, iCapital launched iCapital Marketplace in Hong Kong and Singapore.
",0.0117129164665507,0.380952380952381,0.190476190476191,0.826209127902985,neutral,0.00104514183476567,0.997835099697113,0.00111976626794785,0.3254,0.3871,0.2105,,
What is XtalPi's primary focus?,XtalPi engages in research and development for early-stage drug discovery and material science through methods backed by artificial intelligence (AI).,"Research and development for early-stage drug discovery and material science through methods backed by artificial intelligence (AI).
",0.783850798417187,0.923076923076923,0.923076923076923,0.859829545021057,entailment,0.00305194198153913,0.00886108167469502,0.988086938858032,0.8629,0.6759,0.9143,,
"What are the main technologies and safety features incorporated in Aiways vehicles, especially regarding ADAS?","Aiways vehicles come with various Advanced Driver Assistance Systems (ADAS) as standard, including Emergency Brake Assist (EBA), Lane Keeping Assist (LKA), Blind Spot Detection, and Forward Collision Warning.","Aiways vehicles include:

*   Battery pack with sandwich structure
*   More Adaptable Structure (MAS) platform
*   Emergency Brake Assist (EBA)
*   Lane Keeping Assist (LKA)
*   Blind Spot Detection
*   Forward Collision Warning
*   Rear Cross Traffic Alert",0.0566146570079947,0.610169491525424,0.576271186440678,0.86058509349823,neutral,0.0266379322856665,0.588069319725037,0.385292738676071,0.4262,0.1906,0.4211,,
What is Pine Labs' primary product offering?,Android-based point of sale (PoS) machines.,"POS devices that allow merchants to accept credit and debit card payments.
",0,0.105263157894737,0.105263157894737,0.681384921073914,neutral,0.00128214585129172,0.945090055465698,0.0536278262734413,0,0.1242,0,,
What is Scale AI's business model?,"Scale AI operates on a platform-as-a-service (PaaS) model, providing data labeling tools and services to its clients.","Provides labeled data used to train AI applications.
",0.0118678405055449,0.357142857142857,0.214285714285714,0.63664573431015,neutral,0.00134024582803249,0.938739895820618,0.0599199049174786,0.1553,0.2068,0.24,,
Where is BlaBlaCar headquartered?,"Paris, France.","Paris, France.
",0.316227766016838,1,1,1,entailment,0.0372085496783257,0.0453454181551933,0.91744601726532,0.9375,1,1,,
What is the 'For Sale & Free' section on Nextdoor?,"A section for users to buy, sell, or give away items, based on geographic location.","A section for users to buy, sell, or give away items. The Marketplace is based on geographic location and no payments take place on the app.
",0.398066873824005,0.731707317073171,0.731707317073171,0.86390620470047,contradiction,0.798582136631012,0.199029952287674,0.00238789827562869,0.7957,0.7181,0.6667,,
What are the primary features of Discord?,"Primary features include text channels, voice channels, video calls, screen sharing, and server communities.","Voice and video calls, persistent chat rooms, direct messages, and personal groups.
",0.033743784579663,0.307692307692308,0.307692307692308,0.702867090702057,entailment,0.0337062254548073,0.31056609749794,0.655727624893189,0.2287,0.376,0.3333,,
What services does Octopus Energy offer?,"Octopus Energy offers electricity and gas supply, smart home technology, and electric vehicle charging solutions.","Octopus Energy supplies software services to other energy suppliers.
",0.02603648768289,0.25,0.25,0.760073840618134,neutral,0.0225379597395658,0.965367674827576,0.0120942443609238,0.0694,0.4104,0.1818,,
What is the name of the SpaceX rocket that has the capability to launch satellites into geostationary orbit?,Don't know,"I don't know.
",0,0.857142857142857,0.857142857142857,0.924879312515259,entailment,0.00238159950822592,0.0512139908969402,0.94640439748764,0.2381,0.3701,0.4,,
What is the relationship between Dream11 and sports leagues?,Dream11 partners with various sports leagues and events to promote its platform.,"Dream11 partners with leagues within cricket, football, and basketball.
",0.0966250487392432,0.476190476190476,0.476190476190476,0.82398796081543,neutral,0.00108173163607717,0.997736573219299,0.00118164788000286,0.3812,0.5286,0.4762,,
Where is Shein headquartered?,Singapore.,"Singapore.
",0.177827941003892,1,1,1.00000023841858,entailment,0.0733586028218269,0.138493165373802,0.788148283958435,0.5,1,1,,
What was the fate of Babylon Health?,The company filed for bankruptcy in its American branch and its British branch called in the administrator in 2023. Its UK operations were bought by eMed Healthcare UK.,"Bankruptcy and sale.
",2.73112454215505E-05,0.129032258064516,0.129032258064516,0.557210624217987,entailment,0.00752801354974508,0.133240923285484,0.859231114387512,0.0392,0.1438,0.16,,
What are the main products of SpaceX?,"Launch vehicles, Dragon capsules, and Starshield.","Launch vehicles
Dragon capsules
Starshield
",0.0523122368913534,0.909090909090909,0.909090909090909,0.951127648353577,entailment,0.00674501666799188,0.0155312502756715,0.977723777294159,0.1695,0.6238,0.3636,,
What is the Epic Games Metaverse vision?,"Epic Games envisions a connected, social 3D world, where people can play games, watch movies, and interact with each other in shared virtual spaces.","Epic buying Tonic Games Group falls under the company's broader plans of creating its own metaverse.
Epic received another $1 billion each from Sony and from Kirkbi , the parent company of The Lego Group , in April 2022 for continued support of building out Epic's metaverse.
",0.0058460467108031,0.140845070422535,0.112676056338028,0.585592150688171,neutral,0.00231682928279042,0.996664583683014,0.00101860798895359,0.0951,0.0068,0.1613,,
How does Nextdoor verify its users?,"Users are required to submit their real names and addresses, and addresses need to be verified.","Users of Nextdoor are required to submit their real names and addresses to the website, and addresses need to be verified.
",0.562693338711817,0.864864864864865,0.864864864864865,0.847165405750275,neutral,0.000711417873390019,0.989602982997894,0.00968555267900229,0.8923,0.7741,0.8387,,
What was Tanium's revenue in 2019?,Tanium's revenue in 2019 was $440.2 million.,"$440.2 Million
",0.0122745702648793,0.5,0.5,0.604248583316803,entailment,0.00850820448249579,0.0523193962872028,0.939172387123108,0.0769,0.3672,0.2222,,
What is iCapital?,"iCapital is a financial technology company that provides a platform for alternative investments, connecting high-net-worth individuals and financial advisors with private equity, private credit, and hedge fund opportunities.","An American fintech company that provides platform solutions related to alternative investments in the private markets.
",0.034198242900691,0.304347826086956,0.304347826086956,0.724986374378204,neutral,0.00256887683644891,0.713262915611267,0.284168213605881,0.1907,0.3765,0.3,,
What are some of the technologies developed by DJI?,"DJI has developed technologies such as advanced flight control systems, image stabilization, and obstacle avoidance.","Camera systems, gimbal stabilizers, propulsion systems, enterprise software, aerial agriculture equipment, and flight control systems.
",0.03324137843441,0.333333333333333,0.2,0.687613189220428,neutral,0.0132084004580975,0.775408506393433,0.211383029818535,0.2104,0.2999,0.2759,,
What is Via Transportation's primary focus?,"Making transportation more equitable and accessible for various populations, including paratransit riders, students, elderly, and low-income riders.","Making transportation more equitable and accessible for all populations.
",0.298459107075993,0.592592592592593,0.592592592592593,0.864729642868042,entailment,0.00239068572409451,0.0174178741872311,0.980191469192505,0.4151,0.6053,0.56,,
What is XtalPi's business model in drug discovery?,XtalPi provides its services to pharmaceutical companies to speed up their drug discovery processes rather than developing its own drugs from start to finish.,"XtalPi provides its services to pharmaceutical companies to speed up their drug discovery processes.
",0.450046767679611,0.736842105263158,0.736842105263158,0.981403648853302,entailment,0.00138216046616435,0.00440226821228862,0.994215548038483,0.5211,0.7727,0.7059,,
What is Away?,Away is a direct-to-consumer luggage and travel accessories company.,"Away produces and markets travel accessories using a direct-to-consumer business model. The company's best-known products are suitcases.
",0.0380713486644632,0.5625,0.375,0.886718094348908,neutral,0.000485228258185089,0.981545865535736,0.0179688651114702,0.5215,0.5785,0.4615,,
What are some key features of OutSystems' platform?,"Key features include visual development tools, pre-built components, and automated deployment capabilities.","Development of mobile and web enterprise applications, which run in the cloud, on-premises or in hybrid environments.
",0.0115027836199,0.129032258064516,0.129032258064516,0.549996435642242,neutral,0.00454421015456319,0.935254156589508,0.0602015778422356,0.08,0.1382,0.1429,,
What is the Atlas platform?,A service to help start-ups register as US corporations.,"A platform to help start-ups register as US corporations, targeting foreign entrepreneurs.
",0.433618909034868,0.782608695652174,0.782608695652174,0.871000289916992,neutral,0.000656905816867948,0.997560262680054,0.00178285862784833,0.7439,0.7965,0.6667,,
What is Away's focus on design?,Away emphasizes minimalist and functional design in its luggage and travel products.,"Away improved upon traditional suitcase designs by adding features such as built-in batteries in their luggage for charging mobile devices.
",0.0126737185368308,0.242424242424242,0.242424242424242,0.718032121658325,neutral,0.000720601296052337,0.997725188732147,0.00155421160161495,0.1562,0.3636,0.1935,,
What is Anduril's approach to defense technology?,Anduril focuses on developing software-defined hardware and AI-powered systems for rapid deployment and adaptation.,"Anduril uses Silicon Valley-style development schemes, pre-emptively developing products for potential military markets before the Pentagon has expressed a request to purchase them and attempts to use commercial technologies such as AI and VR for faster iteration.
",0.00749427636637097,0.218181818181818,0.181818181818182,0.759881377220154,neutral,0.00122594530694187,0.981525421142578,0.017248596996069,0.1534,0.3336,0.1702,,
What services does Ola Cabs offer?,"Ola Cabs offers ride-sharing, taxi booking, and outstation travel services.","Different levels of service, ranging from economic to luxury travel.
",0,0.190476190476191,0.0952380952380952,0.538870990276337,neutral,0.0010125549742952,0.958548605442047,0.0404388755559921,0,0.0718,0,,
What is Via Transportation's 'Student transit' service?,"A fully integrated and customizable software suite for student transportation, including route planning, tracking, and alerts.","Via created a fully integrated and customizable software suite for student transportation, with route planning, a central operations console for administrators, and applications for caregivers, drivers, and educators. The software includes features like real-time bus tracking, continuously updated ETAs, and configurable alerts to help track users.
",0.188207063491842,0.507936507936508,0.476190476190476,0.874451458454132,neutral,0.000959513534326106,0.988346040248871,0.0106943780556321,0.5874,0.5585,0.4815,,
Does Miro offer templates?,"Yes, Miro offers a wide range of templates for various collaboration needs.","I don't know.
",0,0,0,0.303173571825027,contradiction,0.931067049503326,0.0561325065791607,0.012800426222384,0,0.0341,0,,
What services does Checkout.com offer?,"Checkout.com offers payment processing, fraud management, and reporting tools for online businesses.","Financial services.
",0,0,0,0.487805724143982,entailment,0.0758035406470299,0.325603187084198,0.598593235015869,0,0.2087,0,,
What is Fanatics' approach to technology?,"Fanatics utilizes technology to improve its supply chain, e-commerce platform, and customer experience.","real-time manufacturing, data, and technology, would guide the company's innovative vertical commerce (v-commerce) model.
",0.0142836325786593,0.193548387096774,0.129032258064516,0.561273753643036,neutral,0.00210406188853085,0.87240731716156,0.125488594174385,0.0382,0.2757,0.0741,,
What is the purpose of Notion?,"Notion is a collaboration platform and workspace designed for notetaking, knowledge and data management, and project and task management.","A productivity and note-taking web application.
",0.00467684522175312,0.153846153846154,0.153846153846154,0.594564199447632,entailment,0.00375346443615854,0.052022896707058,0.944223582744598,0.0565,0.3198,0.1818,,
What acquisitions has Voodoo made to expand its business beyond gaming?,"Voodoo has acquired social media platforms Wizz and WeMoms, and photo-sharing app BeReal.","*   WeMoms in 2021
*   BeReal in June 2024",0,0.19047619047619,0.19047619047619,0.561309456825256,neutral,0.0262078940868378,0.970763683319092,0.00302839139476418,0,-0.0358,0,,
What is Cognite Data Fusion (CDF)?,CDF is a platform that integrates and contextualizes industrial data for improved operations and decision-making.,"CDF is a cloud-based industrial DataOps platform that supports the digital transformation of heavy-asset industries.
",0.0860958371038403,0.363636363636364,0.363636363636364,0.852504968643189,neutral,0.000823459355160594,0.995649874210358,0.00352670345455408,0.375,0.4855,0.4138,,
